Best Model Used,Gradient Boosting
CUST001775,0.00155228790228442
CUST004880,0.001547602407679187
CUST003686,0.001544324804009368
CUST004593,0.00152853340990327
CUST002098,0.0015270285192955418
CUST000771,0.0015233645865198144
CUST003095,0.0015232170820397488
CUST002928,0.0015214600206329273
CUST001130,0.0015194858217202876
CUST004009,0.001501261656657674
CUST004550,0.001501261656657674
CUST001123,0.001501261656657674
CUST003761,0.001501261656657674
CUST003740,0.0014993136271550377
CUST003812,0.0014993136271550377
CUST002820,0.0014993136271550377
CUST001544,0.0014993136271550377
CUST002781,0.0014889604046325398
CUST000588,0.0014850011007821616
CUST003737,0.0014850011007821616
CUST000581,0.0014850011007821616
CUST004465,0.0014850011007821616
CUST000132,0.0014850011007821616
CUST001091,0.0014850011007821616
CUST001810,0.0014850011007821616
CUST003152,0.0014850011007821616
CUST000692,0.0014850011007821616
CUST002550,0.0014850011007821616
CUST002434,0.0014850011007821616
CUST001246,0.0014850011007821616
CUST004155,0.0014835922545511403
CUST002283,0.0014830741395549208
CUST001482,0.0014830741395549208
CUST001214,0.0014830741395549208
CUST002743,0.0014830741395549208
CUST000548,0.0014791447550081987
CUST004528,0.0014760825887356337
CUST002358,0.0014760825887356337
CUST002026,0.0014760825887356337
CUST003165,0.0014741180480940797
CUST001399,0.0014701308435790743
CUST001975,0.0014694295843653566
CUST002209,0.0014694295843653566
CUST000317,0.0014694295843653566
CUST004071,0.0014675729532971327
CUST003352,0.0014675227992907258
CUST002247,0.0014675227992907258
CUST003727,0.0014675227992907258
CUST001858,0.0014631234020289383
CUST004301,0.0014631234020289383
CUST002960,0.0014631234020289383
CUST000922,0.0014615446541842688
CUST003430,0.0014578401551803633
CUST000451,0.0014578401551803633
CUST003908,0.0014578401551803633
CUST004707,0.0014578401551803633
CUST000072,0.0014578401551803633
CUST004549,0.001449970508299468
CUST002000,0.001449970508299468
CUST004143,0.0014480889374078386
CUST000783,0.0014428304570215072
CUST003363,0.0014360390351159634
CUST002015,0.001435188070685781
CUST001244,0.0014342647022055333
CUST001660,0.001432403482897708
CUST002897,0.001432403482897708
CUST003193,0.001432403482897708
CUST004780,0.0014317671907497578
CUST002136,0.0014317671907497578
CUST002641,0.0014317671907497578
CUST001511,0.0014317671907497578
CUST004033,0.0014317671907497578
CUST001043,0.0014313139963589851
CUST001898,0.0014313139963589851
CUST000082,0.001428441405655351
CUST002142,0.0014269132284495617
CUST004125,0.001420352858653168
CUST001436,0.001420352858653168
CUST001755,0.0014191060823730375
CUST002816,0.0014189524349468693
CUST004113,0.0014162582798899145
CUST002126,0.0014162582798899145
CUST003830,0.0014102892960576017
CUST004979,0.0014051224119179641
CUST002690,0.0014051224119179641
CUST003156,0.0014051224119179641
CUST003562,0.0014051224119179641
CUST004280,0.0014037341239241867
CUST004683,0.0014037341239241867
CUST004808,0.0014037341239241867
CUST001385,0.0014037341239241867
CUST003828,0.0014037341239241867
CUST004584,0.001403298956886664
CUST000810,0.001403298956886664
CUST002620,0.001401025035253818
CUST003230,0.0014003652535411635
CUST004714,0.0013858486614598236
CUST000055,0.0013858486614598236
CUST001916,0.0013844198900271132
CUST001328,0.0013840501836876664
CUST001445,0.0013829234469460456
CUST002496,0.0013821012622640546
CUST003973,0.0013794204440280141
CUST002352,0.0013681749292086124
CUST000337,0.0013681749292086124
CUST003378,0.0013596557967770243
CUST004829,0.001356834646901244
CUST002113,0.0013492426828496263
CUST000878,0.001345093914355161
CUST002581,0.0013400723270124556
CUST004330,0.001339682278065637
CUST003289,0.0013373995229609753
CUST001852,0.0013373995229609753
CUST002872,0.0013297915589589042
CUST000019,0.0013294219304839988
CUST001165,0.0013293046451916322
CUST000516,0.0013282209972046912
CUST000111,0.0013282209972046912
CUST002773,0.0013280657322471427
CUST001379,0.0013273353571441227
CUST004778,0.0013255717995184473
CUST001114,0.0013193678389236373
CUST000036,0.0013192353038631475
CUST001831,0.0013158454036272962
CUST001052,0.0013158454036272962
CUST001465,0.0013141376526625218
CUST004554,0.0013141376526625218
CUST000169,0.0013112116873165826
CUST000855,0.0013112116873165826
CUST003947,0.0013112116873165826
CUST004226,0.0013112116873165826
CUST003508,0.0013102655679894945
CUST003237,0.001309140531791265
CUST003135,0.0012983731569038595
CUST004233,0.0012983731569038595
CUST001498,0.0012983731569038595
CUST003492,0.0012983731569038595
CUST002688,0.0012983731569038595
CUST001718,0.0012983731569038595
CUST001192,0.0012983731569038595
CUST002420,0.0012983731569038595
CUST004339,0.0012966880525997347
CUST002795,0.0012966880525997347
CUST000188,0.0012966880525997347
CUST004839,0.0012966880525997347
CUST003707,0.0012916995414272785
CUST002121,0.0012916995414272785
CUST003507,0.0012881100169452424
CUST004833,0.0012881100169452424
CUST002246,0.0012843073126360014
CUST004813,0.0012843073126360014
CUST001302,0.0012843073126360014
CUST001386,0.0012843073126360014
CUST004375,0.0012843073126360014
CUST003093,0.0012843073126360014
CUST000908,0.0012843073126360014
CUST004418,0.0012843073126360014
CUST002007,0.0012826842839483077
CUST000464,0.001282640440358156
CUST002652,0.001282640440358156
CUST004293,0.001282640440358156
CUST002260,0.001282640440358156
CUST001154,0.001282640440358156
CUST003183,0.001282640440358156
CUST002421,0.0012802754623586006
CUST000496,0.0012802754623586006
CUST003361,0.0012693564690777993
CUST002196,0.0012675404279030046
CUST000491,0.0012664054297164484
CUST003943,0.0012664054297164484
CUST000152,0.0012664054297164484
CUST000982,0.0012664054297164484
CUST004088,0.001260876236131528
CUST000414,0.001260876236131528
CUST004693,0.001253990583140831
CUST000885,0.0012434102044008876
CUST001783,0.0012423519966718196
CUST002104,0.0012409894676449296
CUST002188,0.0012396286205028136
CUST000634,0.001239476756307224
CUST001199,0.0012393787468110797
CUST003168,0.0012389467211148236
CUST001432,0.0012373386483438406
CUST000084,0.0012367854605346454
CUST000368,0.001230550093091946
CUST001641,0.0012288872056533564
CUST001778,0.0012255238794078407
CUST001643,0.0012255238794078407
CUST002800,0.0012255238794078407
CUST000793,0.001224509965000826
CUST004960,0.001224509965000826
CUST001307,0.001223933207268084
CUST002449,0.001223933207268084
CUST001968,0.001223933207268084
CUST003440,0.0012238962477992181
CUST000503,0.0012133966184547519
CUST001335,0.0012112433425082027
CUST000316,0.0012112433425082027
CUST000250,0.0012112433425082027
CUST004486,0.0012096711833818447
CUST004996,0.0012096711833818447
CUST000833,0.001196067465459912
CUST003311,0.0011950176447137874
CUST003591,0.0011846231160050622
CUST000370,0.0011820701706339416
CUST004314,0.0011820701706339416
CUST002715,0.0011678020454354192
CUST002717,0.001167549332359813
CUST003154,0.0011627689232822501
CUST000168,0.0011627689232822501
CUST002687,0.0011627689232822501
CUST003435,0.0011627689232822501
CUST003681,0.0011604493438848354
CUST000058,0.0011604493438848354
CUST000178,0.0011585689792403314
CUST003750,0.0011585689792403314
CUST004676,0.0011585689792403314
CUST004519,0.0011585689792403314
CUST004889,0.0011585689792403314
CUST002747,0.0011585689792403314
CUST001881,0.0011566305727659515
CUST003170,0.0011566305727659515
CUST002596,0.0011566305727659515
CUST003745,0.0011566305727659515
CUST000025,0.0011566305727659515
CUST004905,0.0011566305727659515
CUST001999,0.0011552541561848523
CUST004706,0.0011552541561848523
CUST000719,0.0011552541561848523
CUST001128,0.001153415960108549
CUST000328,0.001153415960108549
CUST001976,0.0011500497512739757
CUST000831,0.0011500497512739757
CUST004136,0.0011500497512739757
CUST003755,0.0011500497512739757
CUST001619,0.0011499837925949576
CUST002072,0.0011494786490835413
CUST002749,0.0011485569283366545
CUST002339,0.0011485569283366545
CUST003831,0.0011485569283366545
CUST004429,0.0011485569283366545
CUST000597,0.0011485569283366545
CUST002505,0.0011478759712326226
CUST000590,0.0011478759712326226
CUST001496,0.0011478759712326226
CUST001730,0.001146399702567774
CUST001034,0.001146399702567774
CUST001032,0.001146399702567774
CUST000102,0.001146399702567774
CUST001059,0.0011441376421249324
CUST003612,0.0011441376421249324
CUST004275,0.0011440985287896374
CUST004067,0.0011440985287896374
CUST002380,0.0011440985287896374
CUST004536,0.0011440985287896374
CUST001451,0.0011440985287896374
CUST004639,0.0011440985287896374
CUST000033,0.0011440985287896374
CUST004596,0.0011440985287896374
CUST004572,0.0011437297592271354
CUST002843,0.0011437297592271354
CUST002290,0.0011437297592271354
CUST003968,0.0011409187065417588
CUST001829,0.0011343133916927226
CUST002578,0.0011340171515450963
CUST000190,0.0011339783837947478
CUST004840,0.0011339783837947478
CUST002725,0.0011339783837947478
CUST000960,0.0011339783837947478
CUST002659,0.0011339783837947478
CUST004952,0.0011339783837947478
CUST000189,0.0011339783837947478
CUST002980,0.0011207891015946492
CUST002621,0.0011207891015946492
CUST004163,0.0011195687122987244
CUST001579,0.0011167406199572212
CUST004338,0.0011086449674317302
CUST004319,0.0011079717533305521
CUST002362,0.001104640303969529
CUST003920,0.001104640303969529
CUST001000,0.001104640303969529
CUST000924,0.001104640303969529
CUST004527,0.0011036845142290879
CUST003044,0.0011006168919166102
CUST002583,0.0010974046062338272
CUST001319,0.0010973908912158862
CUST000236,0.0010973908912158862
CUST004075,0.0010973908912158862
CUST003866,0.0010959663471513377
CUST003084,0.001093921460651827
CUST002257,0.001093921460651827
CUST001221,0.001091725511573389
CUST001487,0.0010908221718621803
CUST004201,0.0010908221718621803
CUST003640,0.0010908221718621803
CUST002785,0.0010820681312244838
CUST002089,0.0010820681312244838
CUST004491,0.0010820681312244838
CUST004953,0.0010820681312244838
CUST001363,0.0010811727737878823
CUST000950,0.0010811727737878823
CUST003690,0.0010790023889093614
CUST001917,0.0010790023889093614
CUST002162,0.0010790023889093614
CUST001758,0.0010790023889093614
CUST003319,0.0010738321866454131
CUST002748,0.001069457436532014
CUST002403,0.001069457436532014
CUST003997,0.0010652509387396047
CUST004413,0.0010596805024416039
CUST000202,0.0010584526519711271
CUST003205,0.0010584526519711271
CUST004885,0.0010584526519711271
CUST002052,0.0010584526519711271
CUST000739,0.0010497381495814593
CUST003129,0.0010397128254469048
CUST002530,0.0010397128254469048
CUST001028,0.0010397128254469048
CUST003128,0.0010383630765498097
CUST001981,0.0010383630765498097
CUST003275,0.0010278658469463782
CUST001705,0.001024482930030958
CUST004814,0.001024482930030958
CUST002377,0.001024482930030958
CUST003702,0.001024482930030958
CUST002242,0.001024482930030958
CUST000281,0.001024152675826345
CUST000031,0.0010216352184379233
CUST004448,0.0010216352184379233
CUST004765,0.0010154197714506762
CUST001851,0.0010154197714506762
CUST003397,0.0010096079040313106
CUST000622,0.0010035737428036127
CUST001561,0.0009999482392045306
CUST004604,0.0009999482392045306
CUST004827,0.0009999482392045306
CUST000088,0.0009990801652195159
CUST000635,0.0009990801652195159
CUST000801,0.0009927323575877633
CUST004949,0.0009927323575877633
CUST001622,0.0009927323575877633
CUST003188,0.0009926984150291143
CUST000882,0.0009926984150291143
CUST001875,0.0009926984150291143
CUST003150,0.0009926984150291143
CUST002567,0.0009926984150291143
CUST000601,0.0009926984150291143
CUST002093,0.0009926984150291143
CUST001209,0.0009926984150291143
CUST002519,0.0009926984150291143
CUST001108,0.0009926984150291143
CUST001072,0.0009926984150291143
CUST002345,0.0009926984150291143
CUST002645,0.0009891121606649229
CUST001876,0.0009891121606649229
CUST004281,0.0009891121606649229
CUST004895,0.0009882776708584008
CUST004299,0.0009775801572588266
CUST002673,0.0009689315248284578
CUST002866,0.0009689315248284578
CUST001893,0.0009689315248284578
CUST004774,0.0009661860139194963
CUST002528,0.0009576380886232387
CUST002923,0.0009525851416290644
CUST004532,0.0009363291407961946
CUST002215,0.0009362084618587101
CUST002706,0.0009362084618587101
CUST000517,0.0009362084618587101
CUST003416,0.0009179875099568141
CUST002524,0.0009175199003543314
CUST004822,0.0008888976246929564
CUST002656,0.0008888976246929564
CUST004342,0.0008888976246929564
CUST001964,0.0008856860319602596
CUST002848,0.0008856860319602596
CUST000931,0.000800692094742424
CUST001273,0.000800692094742424
CUST003161,0.0006257592153258628
